osmid,y,x,street_count,highway,ref,geometry
1502696818,39.9213517,116.3741691,4,,,POINT (116.3741691 39.9213517)
1502696828,39.9213534,116.3742521,4,,,POINT (116.3742521 39.9213534)
1502696834,39.9226486,116.3739182,4,,,POINT (116.3739182 39.9226486)
1502696835,39.9236492,116.3741491,3,,,POINT (116.3741491 39.9236492)
1502696840,39.9263782,116.3736642,4,traffic_signals,,POINT (116.3736642 39.9263782)
1502696843,39.9263832,116.3738544,4,traffic_signals,,POINT (116.3738544 39.9263832)
1502696845,39.9263862,116.3739689,4,traffic_signals,,POINT (116.3739689 39.9263862)
1502696853,39.929025,116.3736697,3,,,POINT (116.3736697 39.929025)
1502696891,39.9308836,116.3737385,4,,,POINT (116.3737385 39.9308836)
1528034334,39.9438762,116.3554314,3,motorway_junction,34,POINT (116.3554314 39.9438762)
1528034336,39.9439314,116.3560331,3,,,POINT (116.3560331 39.9439314)
1549077171,39.8819538,116.3786441,4,traffic_signals,,POINT (116.3786441 39.8819538)
1549077189,39.8838806,116.3787432,3,,,POINT (116.3787432 39.8838806)
1549077198,39.8848225,116.3785458,3,traffic_signals,,POINT (116.3785458 39.8848225)
1549077224,39.8863498,116.378465,3,,,POINT (116.378465 39.8863498)
1549077228,39.8880221,116.3783674,4,traffic_signals,,POINT (116.3783674 39.8880221)
1549077232,39.8920246,116.3681291,3,,,POINT (116.3681291 39.8920246)
1555184591,39.9500491,116.3756991,3,,,POINT (116.3756991 39.9500491)
1555209163,39.9471226,116.4018857,3,,,POINT (116.4018857 39.9471226)
1582944945,39.9259356,116.3496945,3,,,POINT (116.3496945 39.9259356)
1582944948,39.926297,116.3498306,3,motorway_junction,30B,POINT (116.3498306 39.926297)
1583230837,39.9037074,116.4229545,3,,,POINT (116.4229545 39.9037074)
1583230856,39.9069827,116.4228719,3,,,POINT (116.4228719 39.9069827)
1598453911,39.8876947,116.3616593,4,traffic_signals,,POINT (116.3616593 39.8876947)
1598453912,39.8876804,116.3657478,3,,,POINT (116.3657478 39.8876804)
1598453915,39.8877262,116.3700849,3,,,POINT (116.3700849 39.8877262)
1598453916,39.8877306,116.3573005,4,,,POINT (116.3573005 39.8877306)
1598453917,39.8878215,116.3753492,3,,,POINT (116.3753492 39.8878215)
1598453918,39.8878365,116.3550853,3,,,POINT (116.3550853 39.8878365)
1598453919,39.8878538,116.3541098,3,,,POINT (116.3541098 39.8878538)
1598453920,39.8878411,116.3696498,3,,,POINT (116.3696498 39.8878411)
1598453921,39.8878927,116.3783623,4,traffic_signals,,POINT (116.3783623 39.8878927)
1598453922,39.8880087,116.3702498,3,,,POINT (116.3702498 39.8880087)
1598453923,39.8879863,116.3667526,3,,,POINT (116.3667526 39.8879863)
1598453926,39.8881154,116.3616032,4,traffic_signals,,POINT (116.3616032 39.8881154)
1598453927,39.8881181,116.366562,3,,,POINT (116.366562 39.8881181)
1598453928,39.888106,116.3681453,4,traffic_signals,,POINT (116.3681453 39.888106)
1598453929,39.8881402,116.3700378,3,,,POINT (116.3700378 39.8881402)
1598453932,39.8882753,116.3499244,3,,,POINT (116.3499244 39.8882753)
1598453934,39.8882987,116.3783808,4,traffic_signals,,POINT (116.3783808 39.8882987)
1598453935,39.8883414,116.3805575,3,,,POINT (116.3805575 39.8883414)
1598453939,39.889738,116.392283,4,,,POINT (116.392283 39.889738)
1598459386,39.8901154,116.3932896,3,,,POINT (116.3932896 39.8901154)
1598459387,39.8901466,116.3938819,3,,,POINT (116.3938819 39.8901466)
1598459388,39.8903464,116.3929098,3,,,POINT (116.3929098 39.8903464)
1598459390,39.8904147,116.3939948,3,,,POINT (116.3939948 39.8904147)
1598459392,39.8906033,116.3944497,3,,,POINT (116.3944497 39.8906033)
1598459393,39.8906811,116.3948096,4,traffic_signals,,POINT (116.3948096 39.8906811)
1598502385,39.8855981,116.4136208,4,,,POINT (116.4136208 39.8855981)
1598502395,39.8861761,116.4127701,4,,,POINT (116.4127701 39.8861761)
1598502406,39.8869379,116.406438,4,,,POINT (116.406438 39.8869379)
1598502417,39.8889559,116.4128121,3,,,POINT (116.4128121 39.8889559)
1598502426,39.8893327,116.4129401,4,,,POINT (116.4129401 39.8893327)
1598502428,39.8904383,116.4124135,3,,,POINT (116.4124135 39.8904383)
1598502433,39.8906598,116.4125582,3,,,POINT (116.4125582 39.8906598)
1598502457,39.8911354,116.4013492,3,,,POINT (116.4013492 39.8911354)
1598502459,39.8911555,116.4127532,3,,,POINT (116.4127532 39.8911555)
1598502462,39.8911452,116.4124953,3,,,POINT (116.4124953 39.8911452)
1598502467,39.8911973,116.3973075,3,,,POINT (116.3973075 39.8911973)
1598502478,39.891192,116.4123331,3,,,POINT (116.4123331 39.891192)
1598502482,39.8912955,116.4059688,4,traffic_signals,,POINT (116.4059688 39.8912955)
1598502490,39.8913082,116.4061859,4,traffic_signals,,POINT (116.4061859 39.8913082)
1598502511,39.8914075,116.4061802,4,traffic_signals,,POINT (116.4061802 39.8914075)
1598502513,39.8913863,116.3997067,3,,,POINT (116.3997067 39.8913863)
1598502521,39.8914345,116.4104182,3,,,POINT (116.4104182 39.8914345)
1598502524,39.8914446,116.4013684,3,,,POINT (116.4013684 39.8914446)
1598502534,39.89146,116.40483,3,,,POINT (116.40483 39.89146)
1598502539,39.8915094,116.4061744,4,traffic_signals,,POINT (116.4061744 39.8915094)
1598502542,39.8915644,116.4107183,3,,,POINT (116.4107183 39.8915644)
1598502544,39.8915806,116.4119559,3,,,POINT (116.4119559 39.8915806)
1598502560,39.891608,116.4132922,4,,,POINT (116.4132922 39.891608)
1598502568,39.8916515,116.4059495,4,traffic_signals,,POINT (116.4059495 39.8916515)
1598502570,39.8916574,116.406166,4,traffic_signals,,POINT (116.406166 39.8916574)
1598502578,39.8916556,116.4139445,3,,,POINT (116.4139445 39.8916556)
1598502584,39.8917217,116.4112151,3,motorway_junction,,POINT (116.4112151 39.8917217)
1598502588,39.8917436,116.4090906,3,,,POINT (116.4090906 39.8917436)
1598502594,39.8917742,116.411789,3,,,POINT (116.411789 39.8917742)
1598502598,39.8917904,116.4119682,3,,,POINT (116.4119682 39.8917904)
1598502600,39.8918161,116.4108602,3,,,POINT (116.4108602 39.8918161)
1598502604,39.8918028,116.4141786,3,,,POINT (116.4141786 39.8918028)
1598502607,39.8918305,116.413275,3,,,POINT (116.413275 39.8918305)
1598502616,39.8919239,116.4214915,4,traffic_signals,,POINT (116.4214915 39.8919239)
1598502617,39.8919305,116.4146797,3,,,POINT (116.4146797 39.8919305)
1598502622,39.8920258,116.4121852,3,crossing,,POINT (116.4121852 39.8920258)
1598502628,39.8920849,116.4129791,3,,,POINT (116.4129791 39.8920849)
1598502631,39.8921017,116.4301628,3,,,POINT (116.4301628 39.8921017)
1598502637,39.8922312,116.4127246,3,,,POINT (116.4127246 39.8922312)
1598502640,39.8922329,116.4307016,3,,,POINT (116.4307016 39.8922329)
1598502643,39.8922548,116.4061318,3,,,POINT (116.4061318 39.8922548)
1598502645,39.8922429,116.4124856,3,,,POINT (116.4124856 39.8922429)
1598502651,39.892358,116.4307583,3,,,POINT (116.4307583 39.892358)
1598502656,39.8924794,116.4302461,3,,,POINT (116.4302461 39.8924794)
1598502671,39.8958031,116.4127227,4,traffic_signals,,POINT (116.4127227 39.8958031)
1598502676,39.8979427,116.4126333,5,,,POINT (116.4126333 39.8979427)
1598502678,39.8979091,116.4058086,4,traffic_signals,,POINT (116.4058086 39.8979091)
1598502680,39.8979407,116.4121148,4,,,POINT (116.4121148 39.8979407)
1598502688,39.8993082,116.4123977,3,traffic_signals,,POINT (116.4123977 39.8993082)
1598502690,39.8988244,116.4057563,3,,,POINT (116.4057563 39.8988244)
1599483419,39.8828115,116.4279947,4,,,POINT (116.4279947 39.8828115)
1599483420,39.8828372,116.4251195,5,,,POINT (116.4251195 39.8828372)
1599483533,39.8878578,116.3762745,3,,,POINT (116.3762745 39.8878578)
1599483534,39.8881922,116.3763089,3,,,POINT (116.3763089 39.8881922)
1599489635,39.8881725,116.3785459,4,traffic_signals,,POINT (116.3785459 39.8881725)
1599489637,39.8883168,116.3785421,4,traffic_signals,,POINT (116.3785421 39.8883168)
1599489645,39.8910897,116.378507,3,traffic_signals,,POINT (116.378507 39.8910897)
1599489649,39.892637,116.3784881,3,,,POINT (116.3784881 39.892637)
1599489651,39.8951659,116.3782403,3,,,POINT (116.3782403 39.8951659)
1599591020,39.8953756,116.3421183,3,,,POINT (116.3421183 39.8953756)
1599968924,39.912631,116.3513436,3,,,POINT (116.3513436 39.912631)
1599968926,39.9126522,116.35245,3,,,POINT (116.35245 39.9126522)
1599968928,39.9126836,116.3548156,3,,,POINT (116.3548156 39.9126836)
1599968933,39.9127106,116.3595276,4,,,POINT (116.3595276 39.9127106)
1599968945,39.9128289,116.3615832,3,,,POINT (116.3615832 39.9128289)
1599968950,39.9128806,116.3627139,4,,,POINT (116.3627139 39.9128806)
1600000857,39.9192222,116.350434,3,,,POINT (116.350434 39.9192222)
1600000863,39.9196599,116.3502497,3,,,POINT (116.3502497 39.9196599)
1622355827,39.887913,116.3926975,1,,,POINT (116.3926975 39.887913)
1622355927,39.8879676,116.4004249,4,,,POINT (116.4004249 39.8879676)
1622355937,39.8872246,116.4004633,1,,,POINT (116.4004633 39.8872246)
1622356047,39.8865573,116.3927909,1,,,POINT (116.3927909 39.8865573)
1622356070,39.8877429,116.4125128,3,,,POINT (116.4125128 39.8877429)
1622356110,39.8896659,116.3935443,1,,,POINT (116.3935443 39.8896659)
1622356262,39.8882622,116.4004097,4,,,POINT (116.4004097 39.8882622)
1622356580,39.8900149,116.3934351,3,,,POINT (116.3934351 39.8900149)
1622356607,39.8912302,116.4039761,3,,,POINT (116.4039761 39.8912302)
1622356648,39.8865457,116.3921041,3,,,POINT (116.3921041 39.8865457)
1624163744,39.9319789,116.3901032,4,traffic_signals,,POINT (116.3901032 39.9319789)
1624163746,39.9335036,116.383399,2,,,POINT (116.383399 39.9335036)
1634491095,39.894619,116.4367136,3,,,POINT (116.4367136 39.894619)
1634491313,39.90422,116.4299992,3,,,POINT (116.4299992 39.90422)
1634491341,39.9044804,116.4297984,3,,,POINT (116.4297984 39.9044804)
1637935532,39.8977597,116.354904,3,,,POINT (116.354904 39.8977597)
1638688349,39.9319895,116.3940712,3,,,POINT (116.3940712 39.9319895)
1638688353,39.908433,116.3845792,1,,,POINT (116.3845792 39.908433)
1638688357,39.9281177,116.4278451,3,,,POINT (116.4278451 39.9281177)
1638688358,39.9280714,116.4258046,3,,,POINT (116.4258046 39.9280714)
1638688364,39.9308207,116.3988582,3,,,POINT (116.3988582 39.9308207)
1638688373,39.9319815,116.3988577,3,,,POINT (116.3988577 39.9319815)
1638688380,39.9306744,116.3952582,3,,,POINT (116.3952582 39.9306744)
1645754031,39.9034201,116.4301237,4,,,POINT (116.4301237 39.9034201)
1645754041,39.9034346,116.4325618,3,,,POINT (116.4325618 39.9034346)
1647418037,39.905018,116.429955,3,,,POINT (116.429955 39.905018)
1673265478,39.8981785,116.3584658,4,,,POINT (116.3584658 39.8981785)
1673265480,39.8982802,116.3624078,3,,,POINT (116.3624078 39.8982802)
1673265482,39.8983281,116.3646232,3,,,POINT (116.3646232 39.8983281)
1673265485,39.8984033,116.3646195,4,,,POINT (116.3646195 39.8984033)
1673265501,39.9027762,116.3680244,4,traffic_signals,,POINT (116.3680244 39.9027762)
1673265503,39.9027918,116.3681802,4,traffic_signals,,POINT (116.3681802 39.9027918)
1679699021,39.9098501,116.3430678,3,,,POINT (116.3430678 39.9098501)
1679949293,39.8819481,116.3431048,1,,,POINT (116.3431048 39.8819481)
1686969162,39.8934942,116.3946316,1,,,POINT (116.3946316 39.8934942)
1687056691,39.9319856,116.3995529,4,,,POINT (116.3995529 39.9319856)
1687193386,39.9469139,116.3651908,3,,,POINT (116.3651908 39.9469139)
1719003215,39.91698,116.3472496,4,traffic_signals,,POINT (116.3472496 39.91698)
1719003219,39.916989,116.3500703,4,traffic_signals,,POINT (116.3500703 39.916989)
1719003222,39.9169674,116.3432326,4,,,POINT (116.3432326 39.9169674)
1719003229,39.917124,116.3500634,4,traffic_signals,,POINT (116.3500634 39.917124)
1719003233,39.9170824,116.3447914,4,,,POINT (116.3447914 39.9170824)
1719003235,39.9171134,116.3472395,4,traffic_signals,,POINT (116.3472395 39.9171134)
1721537084,39.8964069,116.346447,3,,,POINT (116.346447 39.8964069)
1721537095,39.8970861,116.3464028,3,,,POINT (116.3464028 39.8970861)
1721537099,39.8987425,116.3438186,3,,,POINT (116.3438186 39.8987425)
1736505380,39.9435771,116.4276166,3,motorway_junction,,POINT (116.4276166 39.9435771)
1736505381,39.9428016,116.4274588,3,,,POINT (116.4274588 39.9428016)
1736512926,39.9462156,116.436807,4,,,POINT (116.436807 39.9462156)
1736512928,39.9463036,116.4369078,4,traffic_signals,,POINT (116.4369078 39.9463036)
1736610618,39.935918,116.4277702,3,motorway_junction,3,POINT (116.4277702 39.935918)
1736610619,39.9363569,116.4279455,3,,,POINT (116.4279455 39.9363569)
1736610631,39.9396961,116.4383607,5,traffic_signals,,POINT (116.4383607 39.9396961)
1737609757,39.8787957,116.3576808,3,traffic_signals,,POINT (116.3576808 39.8787957)
1737609782,39.8798497,116.3576329,3,traffic_signals,,POINT (116.3576329 39.8798497)
1737609884,39.8818607,116.3680606,4,,,POINT (116.3680606 39.8818607)
1737609885,39.8818613,116.3661641,3,,,POINT (116.3661641 39.8818613)
1737609887,39.881881,116.3633014,3,,,POINT (116.3633014 39.881881)
1737609890,39.8818595,116.3450089,3,,,POINT (116.3450089 39.8818595)
1737609894,39.8818654,116.3609511,3,,,POINT (116.3609511 39.8818654)
1737609895,39.8818661,116.3505937,3,,,POINT (116.3505937 39.8818661)
1737609897,39.8818623,116.3646162,4,,,POINT (116.3646162 39.8818623)
1737609898,39.8818694,116.3543659,3,,,POINT (116.3543659 39.8818694)
1737609900,39.8818634,116.3574077,4,traffic_signals,,POINT (116.3574077 39.8818634)
1737609901,39.8818654,116.3575342,4,traffic_signals,,POINT (116.3575342 39.8818654)
1737609903,39.8818596,116.3473841,4,traffic_signals,,POINT (116.3473841 39.8818596)
1737609907,39.8819761,116.3575312,4,traffic_signals,,POINT (116.3575312 39.8819761)
1737609916,39.8829638,116.357544,3,,,POINT (116.357544 39.8829638)
1737609959,39.8845647,116.3573355,3,,,POINT (116.3573355 39.8845647)
1737610003,39.8877268,116.3574247,4,,,POINT (116.3574247 39.8877268)
1737610010,39.8878158,116.3561725,3,,,POINT (116.3561725 39.8878158)
1737610012,39.8879307,116.3574258,4,traffic_signals,,POINT (116.3574258 39.8879307)
1737610014,39.8879607,116.355593,3,,,POINT (116.355593 39.8879607)
1737659086,39.8988353,116.3888956,3,,,POINT (116.3888956 39.8988353)
1742670759,39.8836715,116.3611167,3,,,POINT (116.3611167 39.8836715)
1742670764,39.8840374,116.361182,4,,,POINT (116.361182 39.8840374)
1742670765,39.8840319,116.3619688,1,,,POINT (116.3619688 39.8840319)
1742670787,39.8863332,116.3562217,3,,,POINT (116.3562217 39.8863332)
1742670801,39.8879781,116.3617492,4,traffic_signals,,POINT (116.3617492 39.8879781)
1742670802,39.8881101,116.3617612,4,traffic_signals,,POINT (116.3617612 39.8881101)
1742670805,39.8887018,116.3616862,3,,,POINT (116.3616862 39.8887018)
1742785899,39.9339414,116.3736933,4,traffic_signals,,POINT (116.3736933 39.9339414)
1742785900,39.9342891,116.3735388,4,,,POINT (116.3735388 39.9342891)
1742785906,39.9367445,116.3733563,3,,,POINT (116.3733563 39.9367445)
1742785907,39.9379618,116.3732313,3,,,POINT (116.3732313 39.9379618)
1742785908,39.9387534,116.3731376,3,,,POINT (116.3731376 39.9387534)
1742785909,39.9396364,116.3730198,3,,,POINT (116.3730198 39.9396364)
1742785913,39.9411166,116.3730512,3,,,POINT (116.3730512 39.9411166)
1742785919,39.9425503,116.3731546,3,traffic_signals,,POINT (116.3731546 39.9425503)
1742785923,39.9427267,116.3731949,3,,,POINT (116.3731949 39.9427267)
1742785935,39.9467098,116.3738701,4,,,POINT (116.3738701 39.9467098)
1742835287,39.9316362,116.3779079,4,traffic_signals,,POINT (116.3779079 39.9316362)
1742835294,39.9318892,116.383509,3,traffic_signals,,POINT (116.383509 39.9318892)
1742835315,39.9336796,116.3736101,3,,,POINT (116.3736101 39.9336796)
1742835316,39.933689,116.373734,3,,,POINT (116.373734 39.933689)
1742835323,39.9342946,116.3736458,3,,,POINT (116.3736458 39.9342946)
1742845386,39.9355628,116.3785941,3,,,POINT (116.3785941 39.9355628)
1742929837,39.9092144,116.4075228,3,traffic_signals,,POINT (116.4075228 39.9092144)
1742929874,39.9107193,116.407557,4,,,POINT (116.407557 39.9107193)
1742929895,39.911499,116.4076418,3,,,POINT (116.4076418 39.911499)
1742929912,39.9131172,116.4077112,3,,,POINT (116.4077112 39.9131172)
1743112436,39.9482971,116.429843,3,,,POINT (116.429843 39.9482971)
1747691608,39.9452902,116.3660661,3,,,POINT (116.3660661 39.9452902)
1747703950,39.9470761,116.3673936,3,,,POINT (116.3673936 39.9470761)
1747703952,39.9472029,116.3672306,4,,,POINT (116.3672306 39.9472029)
1747703954,39.9474906,116.367211,3,,,POINT (116.367211 39.9474906)
1747714907,39.9484147,116.36556,3,,,POINT (116.36556 39.9484147)
1747714928,39.9496,116.3653138,4,traffic_signals,,POINT (116.3653138 39.9496)
1748294883,39.9434843,116.3482427,1,,,POINT (116.3482427 39.9434843)
1748305989,39.9503419,116.349171,3,,,POINT (116.349171 39.9503419)
1752454496,39.9409007,116.341736,3,,,POINT (116.341736 39.9409007)
1760770165,39.9483629,116.4192127,4,traffic_signals,,POINT (116.4192127 39.9483629)
1760770169,39.9489632,116.4190757,3,,,POINT (116.4190757 39.9489632)
1760770170,39.9489653,116.419186,3,,,POINT (116.419186 39.9489653)
1760770173,39.9519867,116.4190883,3,,,POINT (116.4190883 39.9519867)
1802903156,39.9480359,116.4194992,3,,,POINT (116.4194992 39.9480359)
1802903157,39.9480756,116.4208384,3,,,POINT (116.4208384 39.9480756)
1802903164,39.9483719,116.4194777,3,,,POINT (116.4194777 39.9483719)
1802903165,39.9484339,116.4260168,3,,,POINT (116.4260168 39.9484339)
1802903166,39.9484019,116.4208402,3,,,POINT (116.4208402 39.9484019)
1802903172,39.949012,116.4263965,2,,,POINT (116.4263965 39.949012)
1803810814,39.9320599,116.4026806,4,traffic_signals,,POINT (116.4026806 39.9320599)
1803810820,39.9337034,116.4197351,3,,,POINT (116.4197351 39.9337034)
1803810822,39.9342687,116.4025751,3,traffic_signals,,POINT (116.4025751 39.9342687)
1803810823,39.9350378,116.4196769,4,traffic_signals,,POINT (116.4196769 39.9350378)
1803810829,39.9378082,116.402442,4,,,POINT (116.402442 39.9378082)
1803810831,39.9384167,116.402416,3,,,POINT (116.402416 39.9384167)
1803810833,39.9385988,116.4195761,3,,,POINT (116.4195761 39.9385988)
1803810843,39.9393899,116.4074676,4,,,POINT (116.4074676 39.9393899)
1803810848,39.9395646,116.41953,4,traffic_signals,,POINT (116.41953 39.9395646)
1803810853,39.93965,116.4193973,4,traffic_signals,,POINT (116.4193973 39.93965)
1803810855,39.9396521,116.4195466,4,traffic_signals,,POINT (116.4195466 39.9396521)
1803810857,39.9396999,116.4225543,4,traffic_signals,,POINT (116.4225543 39.9396999)
1803810867,39.9411834,116.4195033,4,,,POINT (116.4195033 39.9411834)
1803810873,39.9440059,116.402148,3,traffic_signals,,POINT (116.402148 39.9440059)
1803810876,39.9454539,116.4020915,3,,,POINT (116.4020915 39.9454539)
1803810877,39.9458891,116.4193705,3,,,POINT (116.4193705 39.9458891)
1803810882,39.9472085,116.4193332,3,,,POINT (116.4193332 39.9472085)
1803810883,39.9480297,116.41931,4,traffic_signals,,POINT (116.41931 39.9480297)
1803834829,39.9288535,116.355212,3,,,POINT (116.355212 39.9288535)
1806039549,39.9436057,116.4337977,3,,,POINT (116.4337977 39.9436057)
1806039550,39.9434503,116.4340456,3,,,POINT (116.4340456 39.9434503)
1806039551,39.9437279,116.4343552,3,,,POINT (116.4343552 39.9437279)
1819087340,39.9218303,116.4399253,4,traffic_signals,,POINT (116.4399253 39.9218303)
1819087353,39.9227279,116.4344924,4,traffic_signals,,POINT (116.4344924 39.9227279)
1819087356,39.9229857,116.4315892,3,,,POINT (116.4315892 39.9229857)
1819087375,39.925639,116.4284058,3,,,POINT (116.4284058 39.925639)
1819087379,39.9298961,116.4336427,3,,,POINT (116.4336427 39.9298961)
1819087380,39.9300433,116.4335562,3,,,POINT (116.4335562 39.9300433)
1819118020,39.924735,116.4284066,3,,,POINT (116.4284066 39.924735)
